stem,why,queued_on,status,chars,done_on
Middleborough2026,"raw_ocr kept the headings and lost every candidate row: it reads ""Select Board (Vote for 2) / 956 490 614 466 716 650 756| 4648 |"" with no names at all. The page renders clean at 150dpi and the record matches it exactly.",2026-09-06,done,2649,2026-09-06
Pelham2022,"raw_ocr kept every office heading and lost all eleven tables (""| SELECT BOARD (One for Three Years) LIBRARY TRUSTEES (Two for Three Years)"" then nothing). Page renders clean at 150dpi; record matches it exactly.",2026-09-06,done,1155,2026-09-06
Buckland2022,"clean 3-page scan, never OCR'd: markdown is ""<!-- image -->"" only and there is no raw_ocr, so 0/29 names grounded against a fully legible document.",2026-09-06,done,2049,2026-09-06
Springfield2025,"the raw_ocr is TRUNCATED: 1,605 lines covering wards 1-5 only, ending mid-document under ""School Committee District 2"", against a 73-page PDF. Wards 6, 7, 8 and School Committee District 3 never appear in it, which is why seven names grounded nowhere. Page 55 renders clean at 120dpi and prints all of them.",2026-09-06,done,76567,2026-09-06
Newton2025,"the OCR shreds a 1008x612pt landscape table: cells scatter across rows, headings lose their spaces (""SCHOOLCOMMITTEE-W2""), and five candidate rows vanish entirely. Pages 2 and 3 render clean at 200dpi and print all five.",2026-09-06,done,14922,2026-09-06
Webster2021,"the markdown extraction shreds the precinct tables and drops whole candidate rows: the REDEVELOPMENT AUTHORITY block loses ""Kenneth L. Pizzetti"" entirely, leaving only stray figures. Page 2 renders clean at 150dpi.",2026-09-06,done,2754,2026-09-06
Milford2023,"the markdown extraction merges whole write-in rows into one cell (""| Pat lacovelli ChaseFilosa WillKingkade | 0 | 0 0 |..."") and turns the capital I of Iacovelli into a lowercase l. Page 1 renders clean at 140dpi.",2026-09-06,done,22139,2026-09-06
Washington2024,held OCR is noise but the PDF has a clean text layer; the OCR should be replaced or dropped,2026-09-06,done,690,2026-09-06
Boston2021,"right document, unreadable OCR. data/raw_ocr/Boston2021.txt keeps ""CITY OF BOSTON MUNICIPAL ELECTION - NOVEMBER 2, 2021 MAYOR VOTES CAST BY WARD"" and renders every table under it as ""[canomares [+ [?]2]*]s]*]7]"". 11 pages, 25 names and 36 figures none of which can ground until the tables read. Largest municipality in the corpus.",2026-09-06,done,12103,2026-09-06
Boston2023,"right document, unreadable OCR. data/raw_ocr/Boston2023.txt keeps ""CITY OF BOSTON MUNICIPAL ELECTION - NOVEMBER 7, 2023 CITY COUNCILLOR AT LARGE VOTES CAST BY WARD"" and collapses the tables to ""[ewes Ts [TT [e [7]"". 25 names and 45 figures ungroundable until re-read.",2026-09-06,done,8238,2026-09-06
Wilmington2026,"right document, tables lost. ""TOTAL TALLY SHEET - OFFICIAL RESULTS / TOWN OF WILMINGTON - ANNUAL TOWN ELECTION / Saturday, April 25, 2026"" reads; candidate rows come out as ""eam Babe 500888 Arian Babu"". 9 names, 17 figures.",2026-09-06,done,2105,2026-09-06
NorthReading2026,"right document, tables lost. ""MAY 5, 2026 OFFICIAL RESULTS NORTH READING"" reads; the tally is runs of underscores -- ""[SELECT BOARD VvoefroNE_______"". 7 names, 12 figures.",2026-09-06,done,1059,2026-09-06
Ashland2026,"right document, tables lost. ""ASHLAND ANNUAL TOWN ELECTION, MAY 19, 2026 OFFICIAL RESULTS TALLY SHEET"" reads, and one candidate line partly survived (""DAVIDA.KINSWAN""); the rest is ""wee CdTSTCtSSCCSSC"". 11 names, 19 figures.",2026-09-06,done,2327,2026-09-06
Tyngsborough2026,"right document, tables lost. ""ANNUAL TOWN ELECTION Tuesday, May 19, 2026 OFFICIAL RESULTS"" reads; candidate rows are ""RD GO QO"". 20 names, 42 figures. The OCR never prints the town name either, so this stem also carries a document_self_identifies NOTE that a re-read should clear.",2026-09-06,done,2146,2026-09-06
Medway2021,"right document, tables lost. ""ANNUAL TOWN ELECTION MAY 18, 2021"" and the office headings with seat counts (""SELECT BOARD Vote for one 3 year term"") read; figures survive only in fragments (""Blanks ata 808""). 14 names, 36 figures. Town name is not printed in the OCR.",2026-09-06,done,1955,2026-09-06
Lynnfield2021,"right document, tables lost. ""ELECTION RESULTS - APRIL 13, 2021 - final"" reads and the precinct TOTALS rows survive (""TOTALS 374 225 217 303 1119""), but no candidate row does. 10 names, 24 figures. Town name is not printed in the OCR.",2026-09-06,done,1308,2026-09-06
Ayer2026,"right document, tables lost. ""Town of Ayer Official Election Results / Annual Town Election May 12, 2026"" and the turnout block read; candidate rows are ""a ee ee Se ee"". 12 names, 22 figures.",2026-09-06,done,1441,2026-09-06
Chatham2022,"right document, tally lost. data/raw_ocr/Chatham2022.txt reads the minutes in full prose, including ""At the time of this Election there were 6,170 registered voters in Chatham, 1,089 ballots were cast (17%)"", and renders the results table as ""a BLANKS S| | a"". All three contests in the record close exactly on 1089 x seats, so the record is corroborated by the one figure that did read.",2026-09-06,done,3183,2026-09-06
Pelham2023,"right document, tables lost. ""ANNUAL TOWN ELECTION MAY 16, 2023"" and the office headings read, including two notes worth capturing -- ""FAILURE TO ELECT"" and ""#Two write-ins received one vote each"". No figures. 10 names, 27 figures.",2026-09-06,done,1124,2026-09-06
Dunstable2025,"no usable reading held. data/markdown/Dunstable2025.md is 1,117 replacement characters out of 1,255 -- a mis-decoded extraction, not a document. data/pdftext/Dunstable2025.txt holds 94 chars (""Write-Ins / TOTAL NUMBER OF REGISTERED VOTERS 2697 / % VOTER TURNOUT 33%"") and nothing else. 3 pages, 14 names, 36 figures, none of them readable anywhere.",2026-09-06,done,70,2026-09-06
Palmer2025,"Read by eye at 170dpi; PDF has no text layer at all. Heading '10-Jun-25 TOWN OF PALMER ANNUAL ELECTION OFFICIAL RESULTS', four precinct columns, clerk-signed. The record matches the page; only the reading is missing.",2026-09-06,done,952,2026-09-06
EastBridgewater2025,"Read by eye at 150dpi; PDF has no text layer. Heading 'ANNUAL TOWN ELECTION / MAY 17, 2025' over precinct columns ONE..FOUR and TOTAL.",2026-09-06,done,1329,2026-09-06
Provincetown2026,"Read by eye at 400dpi; PDF has no text layer. Heading 'May 12, 2026 / Offical Election Results', clerk-attested. Reading the page found a wrong vote figure and a wrong seat count -- see qa/reference/adjudications.csv.",2026-09-06,done,457,2026-09-06
Carver2022,"Read by eye at 150dpi; PDF has no text layer. Heading '**OFFICIAL** ANNUAL TOWN ELECTION SATURDAY, APRIL 23, 2022' with precinct totals 259+279+219 = 757.",2026-09-06,done,4038,2026-09-06
Hinsdale2023,"Read by eye at 170dpi; PDF has no text layer. A ballot sheet with every tally hand-written on it, plus '1468 - Registered Voters' and '60 - Ballots Cast'. An annotated ballot is the return.",2026-09-06,done,1108,2026-09-06
Hatfield2026,"Read by eye at 150dpi; PDF has no text layer. Heading 'TOWN OF HATFIELD / FINAL RESULTS OF / ANNUAL TOWN ELECTION / Tuesday, May 19, 2026'.",2026-09-06,done,2232,2026-09-06
Petersham2021,"Read by eye at 170dpi; PDF has no text layer. Heading 'ANNUAL TOWN ELECTION MAY 17, 2021'; foot '12% voter turnout' and '120 voters voted out of 989'.",2026-09-06,done,699,2026-09-06
Worthington2023,Read by eye at 165dpi; PDF has no text layer. A ballot layout with counts written only against SELECTBOARD (60/87/106) and every other vote box empty.,2026-09-06,done,1242,2026-09-06
Phillipston2021,"Read by eye at 165dpi; PDF has no text layer. Heading 'Town Of Phillipston / Annual Town Election / May 17, 2021'.",2026-09-06,done,1610,2026-09-06
Peru2022,"Read by eye at 165dpi; PDF has no text layer. Heading 'TOWN OF PERU / OFFICIAL ANNUAL TOWN ELECTION BALLOT / SATURDAY JUNE 11, 2022', clerk-signed Kim A. Leach, foot '159 Votes Cast'. Reading the page found two mis-transcribed names -- see qa/reference/adjudications.csv.",2026-09-06,done,686,2026-09-06
MountWashington2026,"Read by eye at 150dpi; PDF has no text layer. Heading 'DOINGS / TOWN OF MOUNT WASHINGTON / ANNUAL TOWN ELECTION RESULTS / TUESDAY MAY 12, 2026'.",2026-09-06,done,1467,2026-09-06
Grafton2025,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Grafton2025.pdf, and the reading held for it is correspondingly broken -- figures_grounded 0/24. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,1564,2026-09-06
NewBedford2021,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/NewBedford2021.pdf, and the reading held for it is correspondingly broken -- names_grounded 0/24; figures_grounded 31/33. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,6658,2026-09-06
Northbridge2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Northbridge2023.pdf, and the reading held for it is correspondingly broken -- names_grounded 0/85; figures_grounded 78/104; carries_the_year FAIL. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,4875,2026-09-06
Norwood2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Norwood2023.pdf, and the reading held for it is correspondingly broken -- names_grounded 0/119; figures_grounded 31/169; carries_the_year FAIL. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,8768,2026-09-06
Wales2022,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Wales2022.pdf, and the reading held for it is correspondingly broken -- names_grounded 11/12; figures_grounded 0/12. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,1651,2026-09-06
Wilmington2022,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Wilmington2022.pdf, and the reading held for it is correspondingly broken -- names_grounded 0/7; figures_grounded 1/15. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,1469,2026-09-06
Worcester2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Worcester2023.pdf, and the reading held for it is correspondingly broken -- names_grounded 0/38; figures_grounded 48/52; carries_the_year FAIL. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,41918,2026-09-06
Winthrop2021,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Winthrop2021.pdf, and the reading held for it is correspondingly broken -- names_grounded 7/21; figures_grounded 1/37. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,2499,2026-09-06
Wales2024,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Wales2024.pdf, and the reading held for it is correspondingly broken -- figures_grounded 1/19. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,2146,2026-09-06
Wales2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Wales2023.pdf, and the reading held for it is correspondingly broken -- names_grounded 4/10; figures_grounded 1/10. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,1389,2026-09-06
Alford2025,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Alford2025.pdf, and the reading held for it is correspondingly broken -- names_grounded 8/9; figures_grounded 1/9. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,1787,2026-09-06
