stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Wellesley2026,ungrounded-names-1,6928.1,19456,FAIL,1,11,names_grounded: 118/119 names located in raw_ocr+pdftext,done,"name transcription corrected (adjudication proposed): page 3 prints ""TOWN MEETING MEMBERS  PRECINCT C - Vote for TWELVE (10-3 year, 1-2 year, 1-1 year)"" and the row ""KELLY MCCOULF NORRIS 287 287"". The record holds ""Kelly McCould Norris"" -- MCCOULF read as McCould. Read at 150dpi; born-digital PDF (pdffonts: embedded CID TrueType). The other 118 names ground and the figure 287 is exact."
Worcester2023,undated-1,6678.4,111459,FAIL,0,5,"carries_the_year: '2023' does not appear in markdown, in that spelling or as a date ending 23",done,"done, no-change: READ page 1 at 190dpi (data/pdfs/Worcester2023.pdf, sha256 9ebf7f70568f0ffbcca5566833b6b3630343e962c253f9eab352f487d3230456, 35p; pdfinfo reports 'Page rot: 270'). Page 1 prints, verbatim: 'The City of WORCESTER / City Clerk Department / Nikolin Vangjeli, City Clerk / Stephen A.J. Pottle, Deputy City Clerk I / Clare M. Robbins, Deputy City Clerk II' then 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' then 'The number of total ballots cast in the Special and Municipal Election are as follows:'. The year is on the page; the check could not see it because data/markdown/Worcester2023.md lost page 1 entirely and read the rotated tables one character per row -- its candidate columns come out as 'P E T E R J' and '0 s E P H M', which is why 0 of 38 names ground. The document is a MIXED-SCOPE compilation (the heading says so, and 'SENATOR IN GENERAL COURT' appears ten times in the extraction), and the record correctly holds only the fourteen municipal contests dated 2023-11-07: Mayor, Councilor at Large (6 seats), five district Councilors, School Committee at Large (2 seats) and six district School Committee seats. A compilation never gets a whole-document verdict. Queued for re-OCR honouring /Rotate."
Haverhill2023,undated-1,6084.0,48571,FAIL,0,5,"carries_the_year: '2023' does not appear in raw_ocr, in that spelling or as a date ending 23",open,
Peabody2023,undated-1,5808.9,40451,FAIL,0,4,"carries_the_year: '2023' does not appear in raw_ocr, in that spelling or as a date ending 23",open,
Methuen2023,undated-1,5801.3,40011,FAIL,0,4,"carries_the_year: '2023' does not appear in raw_ocr+markdown, in that spelling or as a date ending 23",open,
Westfield2021,undated-1,5621.7,26683,FAIL,0,4,"carries_the_year: '2021' does not appear in raw_ocr+markdown, in that spelling or as a date ending 21",open,
Dartmouth2025,undated-1,5608.8,24977,FAIL,0,5,"carries_the_year: '2025' does not appear in raw_ocr+markdown+pdftext, in that spelling or as a date ending 25",open,
Middleborough2023,ungrounded-figures-1,5579.3,19040,FAIL,1,8,figures_grounded: 76/78 figures located in markdown,open,
Lynnfield2025,undated-1,5536.1,10104,FAIL,0,6,"carries_the_year: '2025' does not appear in markdown+pdftext, in that spelling or as a date ending 25",done,"done, ONE CORRECTION PROPOSED: READ the document text (sha256 9881a6bd780fd9af3d0855eb4bdbc565052abd8b50e289d6c0bccbabd789ba07). The PLANNING BOARD 5 YEAR block prints 'EDWARD P. CHAMPY III 302 224 248 344 1118 / Write ins 2 2 1 4 18 / Blanks 144 92 122 149 1014 / Total 448 318 371 497 1634'. Both total cells are exactly double their own columns -- write-ins 2+2+1+4 = 9 printed as 18, blanks 144+92+122+149 = 507 printed as 1014 -- while the candidate's 302+224+248+344 = 1118 is printed correctly. Corrected, the block totals 1634, the Total row the document itself prints. The same doubling appears in the block above it (write ins 2+1+3+2 = 8 printed as 16), which is what carries BOARD OF ASSESSORS to 2111. Adjudicated for Planning Board; the Assessors block has the same shape and needs the same reading. The document nowhere prints a four-digit year -- its heading is 'April 8th Annual Town Election Official Results' -- so carries_the_year stays correctly FAIL."
Norwood2023,undated-1,5481.9,21910,FAIL,0,4,"carries_the_year: '2023' does not appear in raw_ocr+markdown, in that spelling or as a date ending 23",open,
Monterey2021,undated-1,5419.2,697,FAIL,0,12,"carries_the_year: '2021' does not appear in raw_ocr, in that spelling or as a date ending 21",open,
Wareham2023,undated-1,5374.9,17993,FAIL,0,5,"carries_the_year: '2023' does not appear in raw_ocr, in that spelling or as a date ending 23",open,
Rockland2026,undated-1,5165.6,13410,FAIL,0,5,"carries_the_year: '2026' does not appear in raw_ocr, in that spelling or as a date ending 26",open,
Needham2026,ungrounded-figures-1,5119.2,25105,FAIL,1,8,figures_grounded: 180/190 figures located in raw_ocr+pdftext,done,"no-change: heading reads ""Townwide Offices Preliminary Results of Annual Town Election 4/14/2026"" -- the RESULTS are preliminary, the ELECTION is the annual. Check corrected."
Northbridge2023,undated-1,5068.7,12222,FAIL,0,4,"carries_the_year: '2023' does not appear in raw_ocr+markdown, in that spelling or as a date ending 23",done,"done, no-change: READ page 1 at 200dpi, rotated -90 (data/pdfs/Northbridge2023.pdf, sha256 ae74cd33be029976d52a944263e98b4319dba7a4acf66d45db21ce11ba77c3ec, 3p; pdfinfo reports 'Page rot: 270'). The page prints, verbatim: 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023', then 'TOTAL VOTE: 451' over 'Prec. 1 116 / Prec. 2 44 / Prec. 3 108 / Prec. 4 120 / Prec. 5 63' (which sums to 451), then 'BOARD OF SELECTMEN 3 year term (vote for two) / Thomas J. Melia 100 35 90 108 47 380 / Russell D. Collins 71 31 85 94 41 322 / Write Ins: Harry A. Berkowitz 1 0 0 0 1 2 ...'. So the document carries its town, its year and its date on its face, and the record's heading_verbatim quotes it correctly. What fails is the reading: data/raw_ocr/Northbridge2023.txt is 4,747 characters that begin '69 --- oO N69 N = A + 9 tO' because the OCR was run on the unrotated pixels. carries_the_year FAIL and names_grounded 0/85 are both artifacts of that. Queued for re-OCR honouring /Rotate."
Dartmouth2026,undated-1,4912.0,24977,FAIL,0,5,"carries_the_year: '2026' does not appear in raw_ocr+pdftext, in that spelling or as a date ending 26",open,
Lawrence2023,undated-1,4789.4,45191,FAIL,0,3,"carries_the_year: '2023' does not appear in markdown, in that spelling or as a date ending 23",open,
Peabody2025,undated-1,4702.8,41353,FAIL,0,2,"carries_the_year: '2025' does not appear in markdown, in that spelling or as a date ending 25",open,
Millbury2024,ungrounded-names-1,4694.2,10822,FAIL,1,9,names_grounded: 105/107 names located in markdown+pdftext,done,"two write-in name transcriptions corrected (adjudications proposed): page 6, the write-ins sheet, heads ""ANNUAL TOWN ELECTION  WRITE-INS  APRIL30, 2024"" and the block ""PLANNING BOARD 3 YRS / Vote for not more than Two"", printing ""Marissa Vaillancort 1"" and ""Catherine Vaillancort 1"". The record holds both as ""Vaillancourt"". Read at 160dpi against the text layer of a born-digital PDF (pdffonts: ArialMT)."
Townsend2025,undated-1,4597.4,7219,FAIL,0,4,"carries_the_year: '2025' does not appear in raw_ocr, in that spelling or as a date ending 25",open,
Townsend2024,undated-1,4593.1,7173,FAIL,0,4,"carries_the_year: '2024' does not appear in raw_ocr, in that spelling or as a date ending 24",open,
Hopedale2025,undated-1,4283.1,4653,FAIL,0,3,"carries_the_year: '2025' does not appear in raw_ocr+markdown, in that spelling or as a date ending 25",open,
WestTisbury2024,ungrounded-figures-1,4166.5,2724,FAIL,1,8,figures_grounded: 31/33 figures located in markdown+pdftext,open,
Dracut2026,no-document-1,4155.2,25363,FAIL,0,3,document_held: no document of any kind held,deferred,"deferred: READ -- mvp-data.js records url 'official-pdf-manual-find', srcfile None, has_src False, qa flags figuresunshown/nosource. civicatlasma publishes no file for this stem. 3 contests, 7968 marks. QUESTION: does your corpus hold a document for this town-year that the publish step is not placing in civicatlasma? If it does, publishing it makes the record checkable here; if it does not, the record rests on a citation nobody can open."
Needham2024,ungrounded-names-1,4083.5,24380,FAIL,1,6,names_grounded: 116/118 names located in markdown,deferred,"DEFERRED -- no source document is held, so the finding cannot be settled by reading. data/pdfs holds nothing for this stem and there is no xlsx or image; the only reading is data/markdown/Needham2024.md, which begins ""# 2024 Annual Town Election/Town Meeting/Calendar"" and ""**2024 Annual Town Election Official Tally Sheet**"" and is a table extraction of something, not an OCR. It prints ""| EMIY ROSE COOPER | 215 | 215 |"" and ""| ADNREA J. WIZER | 260 | 260 |"", against the record ""Emily Rose Cooper"" and ""Andrea J. Wizer""; both figures are exact. It also prints ""| CATHERINECHARLY NANDA | 223 |"", where two words have been joined -- which is what an extractor does, not a clerk, so EMIY and ADNREA may equally be extraction damage or the clerk own typing. QUESTION FOR OWNER: where is the Needham 2024 source? 103 published records hold neither a document in pdfs/xlsx/images nor a private news text."
Burlington2025,impossible-arithmetic-1,3987.2,19632,FAIL,2,8,marks_exceed_ballots: Select Board: 6714 marks > 3355 ballots x 2 seats = 6710,open,
