stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Wellesley2026,ungrounded-names-1,6928.1,19456,FAIL,1,11,names_grounded: 118/119 names located in raw_ocr+pdftext,open,"the page prints ""KELLY MCCOULF NORRIS   287"" between ""COSTAS PANAGOPOULOS   293"" and ""MARCIA TESTA SIMONSON   285""; the record reads ""Kelly McCould Norris"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched. NAME SETTLED, ROW STILL OPEN: nine contests here exceed ballots x seats by 1 to 3 marks, which belongs to the arithmetic bucket."
Brimfield2022,wrong-document-1,6830.8,2885,FAIL,0,6,carries_the_year: '2022' does not appear in pdftext,deferred,"read the PDF: 4 pages of Brimfield ANNUAL TOWN MEETING minutes, page-numbered 110, e.g. ""ARTICLE 18: To see if the Town will vote to raise and appropriate ... $30,000 to the Treasurers Department"" and ""Motion to approve Article 36 passed by a show of voting cards."" The only election text is the bylaw at 4.1: ""The Officers of the Town to be elected at the Annual Town Election in the years in which the terms of the incumbents expire"". It holds no candidate, no figure and no 2022 -- Soto, Adams, 435, 430, 329 all absent. The record itself is news-sourced: document.heading_verbatim reads ""Brimfield, MA - Annual Town Election, Tuesday 21 June 2022 - UNOFFICIAL"". QUESTION: the held _d0 is town-meeting minutes, not the return. Retire it as wrong_doc and register the news source, or is the fuller Annual Town Report (these 4 pages look like an extract from it, so the return may be elsewhere in the same report) worth fetching first?"
Worcester2023,undated-1,6678.4,111459,FAIL,0,5,carries_the_year: '2023' does not appear in markdown,open,
Holyoke2021,undated-1,6361.4,27355,FAIL,0,7,carries_the_year: '2021' does not appear in raw_ocr+markdown,open,
NewBedford2021,undated-1,6278.4,63744,FAIL,0,5,carries_the_year: '2021' does not appear in raw_ocr+markdown,open,
Haverhill2023,undated-1,6084.0,48571,FAIL,0,5,carries_the_year: '2023' does not appear in raw_ocr,open,
Stoughton2024,undated-1,6069.5,22458,FAIL,0,6,carries_the_year: '2024' does not appear in raw_ocr,open,
Stoughton2023,undated-1,6025.9,21701,FAIL,0,5,carries_the_year: '2023' does not appear in raw_ocr,open,
Peabody2023,undated-1,5808.9,40451,FAIL,0,4,carries_the_year: '2023' does not appear in raw_ocr,open,
Methuen2023,undated-1,5801.3,40011,FAIL,0,4,carries_the_year: '2023' does not appear in raw_ocr+markdown,open,
Buckland2022,wrong-document-1,5747.3,1389,FAIL,0,6,carries_the_year: '2022' does not appear in markdown,done,"no-change to the document: it is a 3-page scan with no text layer, headed ""BUCKLAND RESULTS OF ANNUAL TOWN ELECTION - MAY 3, 2022"" on every page, ""147 Ballots were cast"", attested ""Karen Blom, Town Clerk"". Read as page images. All 12 contests match figure for figure -- Moderator Phoebe Walker 133 / Blanks 14 / 147; Finance Committee (3 Years) VOTE FOR TWO Paula Consolo 130, Robert A Dean (write-in) 41, Blanks 123, total 294; Tree Warden Jeffrey A Purinton (write-in) 47 ... Blanks 96 / 147. ONE transcription error found by eye: the page prints ""Dena G Willmore 128 votes"" and the record reads ""Dana G Willmore"". Recorded in qa/reference/adjudications.csv against sha 71adea14. Queued for OCR -- carries_the_year and the grounding checks fail only because no reading of this scan is held."
Westfield2021,undated-1,5621.7,26683,FAIL,0,4,carries_the_year: '2021' does not appear in raw_ocr+markdown,open,
Dartmouth2025,undated-1,5608.8,24977,FAIL,0,5,carries_the_year: '2025' does not appear in raw_ocr+markdown+pdftext,open,
Revere2025,undated-1,5605.7,30224,FAIL,0,4,carries_the_year: '2025' does not appear in markdown,open,
