municipality,year,url,alt_url
BAR051222,2022,https://web.archive.org/web/20220911120727id_/https://barregazette.turley.com/bg_archive/BAR051222.pdf,https://barregazette.turley.com/bg_archive/BAR051222.pdf
BAR051922,2022,https://web.archive.org/web/20220911120833id_/https://barregazette.turley.com/bg_archive/BAR051922.pdf,https://barregazette.turley.com/bg_archive/BAR051922.pdf
BAR052622,2022,https://web.archive.org/web/20220911120845id_/https://barregazette.turley.com/bg_archive/BAR052622.pdf,https://barregazette.turley.com/bg_archive/BAR052622.pdf
WAR050522,2022,https://web.archive.org/web/20230407161109id_/https://www.turley.com/warerivernews/wrn_archives/WAR050522.pdf,https://www.turley.com/warerivernews/wrn_archives/WAR050522.pdf
WAR051222,2022,https://web.archive.org/web/20230407161115id_/https://www.turley.com/warerivernews/wrn_archives/WAR051222.pdf,https://www.turley.com/warerivernews/wrn_archives/WAR051222.pdf
WAR051922,2022,https://web.archive.org/web/20230407161124id_/https://www.turley.com/warerivernews/wrn_archives/WAR051922.pdf,https://www.turley.com/warerivernews/wrn_archives/WAR051922.pdf
QBG050622,2022,https://web.archive.org/web/20220803120723id_/https://www.quaboagcurrent.turley.com/qc-archives/QBG050622.pdf,https://www.quaboagcurrent.turley.com/qc-archives/QBG050622.pdf
QBG051322,2022,https://web.archive.org/web/20220519154538id_/https://www.quaboagcurrent.turley.com/qc-archives/QBG051322.pdf,https://www.quaboagcurrent.turley.com/qc-archives/QBG051322.pdf
QBG052022,2022,https://web.archive.org/web/20220803120727id_/https://www.quaboagcurrent.turley.com/qc-archives/QBG052022.pdf,https://www.quaboagcurrent.turley.com/qc-archives/QBG052022.pdf
WAR050924,2024,https://web.archive.org/web/20250131033042id_/https://www.turley.com/warerivernews/wrn_archives/WAR050924.pdf,https://www.turley.com/warerivernews/wrn_archives/WAR050924.pdf
WAR051624,2024,https://web.archive.org/web/20250131033215id_/https://www.turley.com/warerivernews/wrn_archives/WAR051624.pdf,https://www.turley.com/warerivernews/wrn_archives/WAR051624.pdf
QBG051024,2024,https://web.archive.org/web/20250101045859id_/https://www.quaboagcurrent.turley.com/qc-archives/QBG051024.pdf,https://www.quaboagcurrent.turley.com/qc-archives/QBG051024.pdf
QBG051724,2024,https://web.archive.org/web/20250501102947id_/https://www.quaboagcurrent.turley.com/qc-archives/QBG051724.pdf,https://www.quaboagcurrent.turley.com/qc-archives/QBG051724.pdf
