municipality,year,url,kind,pool,item_uuid
Bellingham,2021,https://archives.lib.state.ma.us/server/api/core/bitstreams/57ffd0f0-ef2c-4ca1-839f-45d04c5927a3/content,atr_dspace,dspace,ddb48f3f-af59-4a02-9e9f-792a0744af33
Chelmsford,2019,https://archives.lib.state.ma.us/server/api/core/bitstreams/87e9a885-4a7f-4293-b794-ada98c262407/content,atr_dspace,dspace,0518e78e-ac86-4bf0-a7fe-261b51a5bcac
Dalton,2010,https://archives.lib.state.ma.us/server/api/core/bitstreams/0e4d8432-edde-46be-b7d2-14dea121251d/content,atr_dspace,dspace,c7758a50-dbb3-4044-846d-f0bcc0917270
Edgartown,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/2621071c-375c-492e-b77e-86f98aef68f7/content,atr_dspace,dspace,50ff3319-eaf1-4b0c-98d4-baf9556fb5c1
Franklin,2019,https://archives.lib.state.ma.us/server/api/core/bitstreams/97c832bf-876c-418a-a12c-3b5b9350e9c7/content,atr_dspace,dspace,5141adc0-93ef-4310-92b7-9a14c38e5f83
Franklin,2020,https://archives.lib.state.ma.us/server/api/core/bitstreams/af9f4b70-5a0f-47b1-a41a-99940b55abdb/content,atr_dspace,dspace,3bebd09e-2ecf-42ec-a1a2-8db428f2c63c
Franklin,2021,https://archives.lib.state.ma.us/server/api/core/bitstreams/2706f7f6-f3c6-4437-afd7-67717d29b5cd/content,atr_dspace,dspace,9841cae5-df7a-476f-b333-51854146a331
Holbrook,2019,https://archives.lib.state.ma.us/server/api/core/bitstreams/dcc75459-510b-4730-936a-77296147f74d/content,atr_dspace,dspace,60565df5-51b5-48e2-a188-94d1941f8045
North Andover,2021,https://archives.lib.state.ma.us/server/api/core/bitstreams/2d37a33e-a091-4cfa-8ba0-f0c224d70b42/content,atr_dspace,dspace,33339d64-9f12-4d03-ad16-ef4a019046d3
North Attleborough,2006,https://archives.lib.state.ma.us/server/api/core/bitstreams/2170fb64-d27a-4798-b9cd-d5f11a380b36/content,atr_dspace,dspace,ea53cd7e-5315-419a-84f5-a679d28d2302
North Brookfield,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/bde71e29-b8dd-485e-a53f-7fc904a5821e/content,atr_dspace,dspace,2edb2d29-687a-4421-ad73-796bbcf1955f
North Brookfield,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/e3e78157-7575-4f3f-96a5-a5f7d2df8a62/content,atr_dspace,dspace,232c876b-501b-4b64-86e6-a4dc6cd5feee
North Brookfield,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/57c5347f-ad8a-43e0-85f7-1e6e5e9bb5da/content,atr_dspace,dspace,4c2c5d58-343e-40aa-92ff-fb95c651dff5
North Brookfield,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/7d59c757-1646-4bba-8ce9-e2a051e5a52e/content,atr_dspace,dspace,3b75d7b6-e532-405f-8f0d-ac97e1495b79
North Brookfield,2007,https://archives.lib.state.ma.us/server/api/core/bitstreams/7f41cb93-a496-49e0-b407-e731505eae3e/content,atr_dspace,dspace,77b75da6-84cc-4d30-9bd7-ee21adb52b25
North Brookfield,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/861dedea-ed96-408f-889b-3ef5d61a7af1/content,atr_dspace,dspace,5fe88054-6d59-4f9f-8300-1bdea6d664de
North Brookfield,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/1c327f8e-410d-4a57-9a47-cfa9686b38c2/content,atr_dspace,dspace,654ec904-c0b8-4c84-9dc0-0cd08a981501
North Brookfield,2019,https://archives.lib.state.ma.us/server/api/core/bitstreams/c48d2ead-8b9b-43ef-81c4-44c938abb8b7/content,atr_dspace,dspace,67afd143-6eee-4c0b-87cb-a6cdd19677ca
North Brookfield,2008,https://archives.lib.state.ma.us/server/api/core/bitstreams/161394f2-d7d9-4252-bf93-2413d04fab82/content,atr_dspace,dspace,a3a829fb-ad74-41a9-bfb1-e58b5c18c77b
North Brookfield,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/96024502-d755-4fb7-b8a8-1dd213526e73/content,atr_dspace,dspace,9675ddc2-3e90-46e2-92a7-f1db34bd2f04
North Brookfield,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/740c3df5-2aad-4a37-85d9-d2c0b1f5ef4b/content,atr_dspace,dspace,7efb8edf-87f2-486f-b098-7758422a1afa
North Brookfield,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/8b417f79-cfaf-40b1-a0ab-07b308609a41/content,atr_dspace,dspace,80ed4d8b-201b-45a9-8f19-15b81efd801b
North Brookfield,2010,https://archives.lib.state.ma.us/server/api/core/bitstreams/f9f274c8-734b-4f2d-849f-c68d9e7ed50f/content,atr_dspace,dspace,e593b289-b5ff-4886-9d2f-b97cee6aad42
Northborough,2010,https://archives.lib.state.ma.us/server/api/core/bitstreams/159825de-1d14-48db-a54b-3e5b4df2e120/content,atr_dspace,dspace,7273cc4f-7db0-4b52-b6e3-5efba8256351
Northfield,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/a598d036-0401-4bea-9e69-845e1ccf7850/content,atr_dspace,dspace,1c2e459d-bd9b-4b9c-807c-b1fe2b14e0cd
Northfield,2008,https://archives.lib.state.ma.us/server/api/core/bitstreams/eabe9d59-b704-4c60-944e-8a48a5681198/content,atr_dspace,dspace,add64a6e-8c4b-4a12-8d7f-903ad1f6fcc8
Norton,2008,https://archives.lib.state.ma.us/server/api/core/bitstreams/62b06e9b-23c6-44d1-a656-1fcdad9c849b/content,atr_dspace,dspace,302a0478-8543-463b-a4c4-126532114e6b
Norwell,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/361dd4ae-af18-4bfa-93d1-284d5906d4a9/content,atr_dspace,dspace,1042aad3-f122-4017-a6c8-31827cb88b64
Norwell,2020,https://archives.lib.state.ma.us/server/api/core/bitstreams/a566bdd4-a877-439d-bc9e-9af82025c3d7/content,atr_dspace,dspace,48829f35-c195-44b4-b7f4-5db560b9e331
Norwell,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/181b1bb0-e283-4d00-8dfb-ec24e472a3af/content,atr_dspace,dspace,66a1c12e-0779-4b8a-8fa2-586d6975f341
Norwell,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/663d2e65-3dab-485f-b469-7185ee887f3b/content,atr_dspace,dspace,c5fa8dce-5de2-4c3d-8056-218254e064a4
Norwell,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/28e99435-2961-44dc-aeba-6f60bb9c3e35/content,atr_dspace,dspace,e7ddb6db-6b00-4b47-9d8b-f2bd8e905d55
