name,timestamp,url
EastBrookfield2026_results_img,20260601,https://www.eastbrookfieldma.us/sites/g/files/vyhlif541/f/news/results_for_webpage_0.jpg
NewBraintree_ATE_Results,20230514,https://www.newbraintreema.us/vertical/Sites/{DB28C06A-9981-4746-94BD-D376054BB741}/uploads/ATE_REsults.pdf
NewBraintree_ATE_2025,20250315,https://www.newbraintreema.us/vertical/Sites/{DB28C06A-9981-4746-94BD-D376054BB741}/uploads/Annual_Town_Election_2025.docx.pdf
NewBraintree_elected_2020,20200718,https://www.newbraintreema.us/vertical/Sites/{DB28C06A-9981-4746-94BD-D376054BB741}/uploads/CURRENT_ELECTED_OFFICIALS_2-20-20.pdf
Alford2021_results,20220302,https://www.townofalford.org/sites/g/files/vyhlif6926/f/uploads/results_of_the_annual_town_election_on_may_18_2021.pdf
Berkley2024_ate_unofficial,20240513,https://www.townofberkleyma.com/sites/g/files/vyhlif2806/f/news/ate-_5-11-24_unofficial_results.pdf
Hampden2024_ate_results,20240602,https://www.hampdenma.gov/sites/g/files/vyhlif656/f/uploads/05-20-24_ate_-_results.pdf
Warren2021_results,20211122,https://www.warren-ma.gov/sites/g/files/vyhlif3996/f/news/election_results-may_4.2021.pdf
Berkley_electionresults_2013,20130722,http://www.townofberkleyma.com/pages/berkleyma_clerk/electionresults.pdf
Savoy2023_results,20240315,https://townofsavoy.com/wp-content/uploads/2023/05/Annual-Town-Election-Results-2023.pdf
