municipality,kind,year,date,level,precinct,registered,voted,status,note,read_by
Attleboro,city,1970,,total,,,,no_total,no TOTALS row was read,text
Attleboro,city,1970,,precinct,1,1508,,no_total,,text
Attleboro,city,1970,,precinct,2,3,1405,no_total,,text
Attleboro,city,1970,,precinct,3,3,1842,no_total,,text
Billerica,city,1970,1970-03-07,total,,,,no_total,no TOTALS row was read,text
Billerica,city,1970,1970-03-07,precinct,1,2,,no_total,,text
Boston,city,1970,,total,,,,no_total,no TOTALS row was read,text
Boston,city,1970,,precinct,1,17834,,no_total,,text
Boston,city,1970,,precinct,2,1050,,no_total,,text
Boston,city,1970,,precinct,3,1324,,no_total,,text
Boston,city,1970,,precinct,4,932,,no_total,,text
Boston,city,1970,,precinct,5,1326,,no_total,,text
Boston,city,1970,,precinct,6,1135,,no_total,,text
Boston,city,1970,,precinct,7,1230,,no_total,,text
Boston,city,1970,,precinct,8,1289,,no_total,,text
Boston,city,1970,,precinct,9,1175,,no_total,,text
Boston,city,1970,,precinct,10,1270,,no_total,,text
Boston,city,1970,,precinct,11,1628,,no_total,,text
Boston,city,1970,,precinct,12,1512,,no_total,,text
Boston,city,1970,,precinct,13,1894,,no_total,,text
Boston,city,1970,,precinct,14,881,,no_total,,text
Boston,city,1970,,precinct,15,2,7393,no_total,,text
Boston,city,1970,,precinct,16,1,710,no_total,,text
Boston,city,1970,,precinct,17,2,973,no_total,,text
Boston,city,1970,,precinct,18,2,1242,no_total,,text
Boston,city,1970,,precinct,19,2,1025,no_total,,text
Boston,city,1970,,precinct,20,2,778,no_total,,text
Boston,city,1970,,precinct,21,3,8903,no_total,,text
Boston,city,1970,,precinct,22,1269,,no_total,,text
Boston,city,1970,,precinct,23,3,1336,no_total,,text
Boston,city,1970,,precinct,24,3,887,no_total,,text
Boston,city,1970,,precinct,25,3,574,no_total,,text
Boston,city,1970,,precinct,26,4,7577,no_total,,text
Boston,city,1970,,precinct,27,904,,no_total,,text
Boston,city,1970,,precinct,28,4,1096,no_total,,text
Boston,city,1970,,precinct,29,4,645,no_total,,text
Boston,city,1970,,precinct,30,4,615,no_total,,text
Boston,city,1970,,precinct,31,4,535,no_total,,text
Boston,city,1970,,precinct,32,4,747,no_total,,text
Boston,city,1970,,precinct,33,4,824,no_total,,text
Boston,city,1970,,precinct,34,4,901,no_total,,text
Boston,city,1970,,precinct,35,4,668,no_total,,text
Boston,city,1970,,precinct,36,4,642,no_total,,text
Deerfield,city,1970,,total,,,,no_total,no TOTALS row was read,text
Deerfield,city,1970,,precinct,1,3,,no_total,,text
Deerfield,city,1970,,precinct,2,4,,no_total,,text
Deerfield,city,1970,,precinct,3,5,,no_total,,text
Deerfield,city,1970,,precinct,4,3,,no_total,,text
Deerfield,city,1970,,precinct,5,4,,no_total,,text
Deerfield,city,1970,,precinct,6,3,,no_total,,text
Deerfield,city,1970,,precinct,7,4,,no_total,,text
Deerfield,city,1970,,precinct,8,3,,no_total,,text
Deerfield,city,1970,,precinct,9,3,,no_total,,text
Deerfield,city,1970,,precinct,10,3,,no_total,,text
Deerfield,city,1970,,precinct,11,4,,no_total,,text
Deerfield,city,1970,,precinct,12,5,,no_total,,text
Deerfield,city,1970,,precinct,13,6,,no_total,,text
Deerfield,city,1970,,precinct,14,3,,no_total,,text
Deerfield,city,1970,,precinct,15,4,,no_total,,text
Deerfield,city,1970,,precinct,16,5,,no_total,,text
Fall River,city,1970,,total,,,,no_total,no TOTALS row was read,text
Fall River,city,1970,,precinct,1,9,,no_total,,text
Gardner,city,1970,,total,,,,no_total,no TOTALS row was read,text
Gardner,city,1970,,precinct,1,1,,no_total,,text
Georgetown,city,1970,,total,,,,no_total,no TOTALS row was read,ocr
Georgetown,city,1970,,precinct,1,0,7,no_total,,ocr
Gill,city,1970,,total,,,,no_total,no TOTALS row was read,text
Gill,city,1970,,precinct,3,3,,no_total,,text
Gloucester,city,1970,,total,,,,no_total,no TOTALS row was read,text
Gloucester,city,1970,,precinct,1,1,,no_total,,text
Lowell,city,1970,,total,,924,,mismatch,"precincts sum to 199835911664 registered, the printed total says 924",ocr
Lowell,city,1970,,precinct,1,1750,,mismatch,,ocr
Lowell,city,1970,,precinct,1,1663,,mismatch,,ocr
Lowell,city,1970,,precinct,2,1832,,mismatch,,ocr
Lowell,city,1970,,precinct,2,1826,,mismatch,,ocr
Lowell,city,1970,,precinct,3,1167,,mismatch,,ocr
Lowell,city,1970,,precinct,4,0,1249,mismatch,,ocr
Lowell,city,1970,,precinct,5,795,,mismatch,,ocr
Lowell,city,1970,,precinct,6,24005000006,963,mismatch,,ocr
Lowell,city,1970,,precinct,7,283,,mismatch,,ocr
Lowell,city,1970,,precinct,8,404,,mismatch,,ocr
Lowell,city,1970,,precinct,9,483,,mismatch,,ocr
Lowell,city,1970,,precinct,10,903,,mismatch,,ocr
Lowell,city,1970,,precinct,11,741,,mismatch,,ocr
Lowell,city,1970,,precinct,12,831,,mismatch,,ocr
Lowell,city,1970,,precinct,13,898,,mismatch,,ocr
Lowell,city,1970,,precinct,14,648,,mismatch,,ocr
Lowell,city,1970,,precinct,15,784,,mismatch,,ocr
Lowell,city,1970,,precinct,16,1080,,mismatch,,ocr
Lowell,city,1970,,precinct,17,1382,,mismatch,,ocr
Lowell,city,1970,,precinct,18,1137,,mismatch,,ocr
Lowell,city,1970,,precinct,19,1061,,mismatch,,ocr
Lowell,city,1970,,precinct,20,1009,,mismatch,,ocr
Lowell,city,1970,,precinct,21,9000000,1366,mismatch,,ocr
Lowell,city,1970,,precinct,22,1092,,mismatch,,ocr
Lowell,city,1970,,precinct,23,1294,,mismatch,,ocr
Lowell,city,1970,,precinct,24,784,,mismatch,,ocr
Lowell,city,1970,,precinct,25,1064,,mismatch,,ocr
Lowell,city,1970,,precinct,26,1159,,mismatch,,ocr
Lowell,city,1970,,precinct,27,717,,mismatch,,ocr
Lowell,city,1970,,precinct,28,973,,mismatch,,ocr
Lowell,city,1970,,precinct,29,35000000000,266,mismatch,,ocr
Lowell,city,1970,,precinct,30,1013,,mismatch,,ocr
Lowell,city,1970,,precinct,31,2020900000,1167,mismatch,,ocr
Lowell,city,1970,,precinct,32,1851,,mismatch,,ocr
Lowell,city,1970,,precinct,33,1854,,mismatch,,ocr
Lowell,city,1970,,precinct,34,990,,mismatch,,ocr
Lowell,city,1970,,precinct,35,20000900000,1260,mismatch,,ocr
Lowell,city,1970,,precinct,36,799,,mismatch,,ocr
Lowell,city,1970,,precinct,37,589,,mismatch,,ocr
Lowell,city,1970,,precinct,38,6600000000,641,mismatch,,ocr
Lowell,city,1970,,precinct,39,625,,mismatch,,ocr
Lowell,city,1970,,precinct,40,524,,mismatch,,ocr
Lowell,city,1970,,precinct,41,749,,mismatch,,ocr
Lowell,city,1970,,precinct,42,423,,mismatch,,ocr
Lowell,city,1970,,precinct,43,1166,,mismatch,,ocr
Lowell,city,1970,,precinct,44,26500000000,1025,mismatch,,ocr
Lowell,city,1970,,precinct,45,45079,,mismatch,,ocr
Lowell,city,1970,,precinct,47,1392,,mismatch,,ocr
Lowell,city,1970,,precinct,48,1428,,mismatch,,ocr
Lowell,city,1970,,precinct,49,1739,,mismatch,,ocr
Lowell,city,1970,,precinct,51,500008000,1413,mismatch,,ocr
Lowell,city,1970,,precinct,52,1215,,mismatch,,ocr
Lowell,city,1970,,precinct,53,934,,mismatch,,ocr
Lowell,city,1970,,precinct,54,1176,,mismatch,,ocr
Lowell,city,1970,,precinct,55,999,,mismatch,,ocr
Lowell,city,1970,,precinct,56,1065,,mismatch,,ocr
Lowell,city,1970,,precinct,57,85000000800,1009,mismatch,,ocr
Lowell,city,1970,,precinct,58,200000000,820,mismatch,,ocr
Lowell,city,1970,,precinct,59,1003,,mismatch,,ocr
Lowell,city,1970,,precinct,60,655,,mismatch,,ocr
Lowell,city,1970,,precinct,61,1000,,mismatch,,ocr
Lowell,city,1970,,precinct,62,0,1261,mismatch,,ocr
Lowell,city,1970,,precinct,63,1315,,mismatch,,ocr
Lowell,city,1970,,precinct,64,839,,mismatch,,ocr
Lowell,city,1970,,precinct,65,692,,mismatch,,ocr
Lowell,city,1970,,precinct,66,399,,mismatch,,ocr
Lowell,city,1970,,precinct,67,628,,mismatch,,ocr
Lowell,city,1970,,precinct,68,655,,mismatch,,ocr
Lowell,city,1970,,precinct,69,622,,mismatch,,ocr
Lowell,city,1970,,precinct,70,635,,mismatch,,ocr
Lowell,city,1970,,precinct,71,1045,,mismatch,,ocr
Middleborough,city,1970,1970-01-01,total,,,,no_total,no TOTALS row was read,ocr
Middleborough,city,1970,1970-01-01,precinct,1,5,,no_total,,ocr
Montague,city,1970,,total,,,,no_total,no TOTALS row was read,ocr
Montague,city,1970,,precinct,1,5,,no_total,,ocr
New Bedford,city,1970,,total,,,,no_total,no TOTALS row was read,ocr
New Bedford,city,1970,,precinct,1,657,,no_total,,ocr
New Bedford,city,1970,,precinct,2,906,,no_total,,ocr
New Bedford,city,1970,,precinct,3,978,,no_total,,ocr
New Bedford,city,1970,,precinct,4,5000000008,797,no_total,,ocr
New Bedford,city,1970,,precinct,5,878,,no_total,,ocr
New Bedford,city,1970,,precinct,6,1451,,no_total,,ocr
New Bedford,city,1970,,precinct,7,1567,,no_total,,ocr
New Bedford,city,1970,,precinct,8,5,1499,no_total,,ocr
New Bedford,city,1970,,precinct,9,1518,,no_total,,ocr
New Bedford,city,1970,,precinct,10,589,,no_total,,ocr
New Bedford,city,1970,,precinct,11,549,,no_total,,ocr
New Bedford,city,1970,,precinct,12,715,,no_total,,ocr
New Bedford,city,1970,,precinct,13,13,677,no_total,,ocr
New Bedford,city,1970,,precinct,14,803,,no_total,,ocr
New Bedford,city,1970,,precinct,15,711,,no_total,,ocr
New Bedford,city,1970,,precinct,16,5040000000,1227,no_total,,ocr
New Bedford,city,1970,,precinct,17,1665,,no_total,,ocr
New Bedford,city,1970,,precinct,18,719,,no_total,,ocr
New Bedford,city,1970,,precinct,19,13,71,no_total,,ocr
New Bedford,city,1970,,precinct,20,554,,no_total,,ocr
New Bedford,city,1970,,precinct,21,534,,no_total,,ocr
New Bedford,city,1970,,precinct,22,1,838,no_total,,ocr
New Bedford,city,1970,,precinct,23,726,,no_total,,ocr
New Bedford,city,1970,,precinct,24,5050000008,985,no_total,,ocr
New Bedford,city,1970,,precinct,25,351,,no_total,,ocr
New Bedford,city,1970,,precinct,26,13,574,no_total,,ocr
New Bedford,city,1970,,precinct,27,559,,no_total,,ocr
New Bedford,city,1970,,precinct,28,5690800000,655,no_total,,ocr
New Bedford,city,1970,,precinct,29,901,,no_total,,ocr
New Bedford,city,1970,,precinct,30,930,,no_total,,ocr
New Bedford,city,1970,,precinct,31,924,,no_total,,ocr
New Bedford,city,1970,,precinct,32,5000000005,898,no_total,,ocr
New Bedford,city,1970,,precinct,33,1072,,no_total,,ocr
New Bedford,city,1970,,precinct,34,1630,,no_total,,ocr
New Bedford,city,1970,,precinct,35,5500000008,718,no_total,,ocr
New Bedford,city,1970,,precinct,36,13,795,no_total,,ocr
New Bedford,city,1970,,precinct,37,820,,no_total,,ocr
New Bedford,city,1970,,precinct,38,0,858,no_total,,ocr
New Bedford,city,1970,,precinct,39,1053,,no_total,,ocr
New Bedford,city,1970,,precinct,40,976,,no_total,,ocr
New Bedford,city,1970,,precinct,41,1485,,no_total,,ocr
New Bedford,city,1970,,precinct,42,33,1246,no_total,,ocr
New Bedford,city,1970,,precinct,43,0,1086,no_total,,ocr
New Bedford,city,1970,,precinct,44,539,,no_total,,ocr
New Bedford,city,1970,,precinct,45,608,,no_total,,ocr
Newbury,city,1970,,total,,,,no_total,no TOTALS row was read,ocr
Newbury,city,1970,,precinct,1,0,90,no_total,,ocr
Peabody,city,1970,,total,,,,no_total,no TOTALS row was read,text
Peabody,city,1970,,precinct,1,2075,,no_total,,text
Quincy,city,1970,,total,,,,no_total,no TOTALS row was read,ocr
Quincy,city,1970,,precinct,1,6,,no_total,,ocr
Quincy,city,1970,,precinct,2,1015,,no_total,,ocr
Quincy,city,1970,,precinct,3,1558,,no_total,,ocr
Quincy,city,1970,,precinct,4,1161,,no_total,,ocr
Quincy,city,1970,,precinct,5,966,,no_total,,ocr
Quincy,city,1970,,precinct,6,1803,,no_total,,ocr
Quincy,city,1970,,precinct,7,675,,no_total,,ocr
Quincy,city,1970,,precinct,8,2002000000,76,no_total,,ocr
Quincy,city,1970,,precinct,9,1003,,no_total,,ocr
Quincy,city,1970,,precinct,10,1221,,no_total,,ocr
Quincy,city,1970,,precinct,11,119,,no_total,,ocr
Quincy,city,1970,,precinct,12,108,,no_total,,ocr
Quincy,city,1970,,precinct,13,110,,no_total,,ocr
Quincy,city,1970,,precinct,14,105,,no_total,,ocr
Quincy,city,1970,,precinct,15,108,,no_total,,ocr
Quincy,city,1970,,precinct,16,119,,no_total,,ocr
Quincy,city,1970,,precinct,17,122,,no_total,,ocr
Quincy,city,1970,,precinct,18,193,,no_total,,ocr
Quincy,city,1970,,precinct,19,136,,no_total,,ocr
Quincy,city,1970,,precinct,20,8,67,no_total,,ocr
Quincy,city,1970,,precinct,21,82,,no_total,,ocr
Revere,city,1970,,total,,734,,mismatch,"precincts sum to 230000015018 registered, the printed total says 734",ocr
Revere,city,1970,,precinct,1,924,,mismatch,,ocr
Revere,city,1970,,precinct,2,230000000000,843,mismatch,,ocr
Revere,city,1970,,precinct,3,851,,mismatch,,ocr
Revere,city,1970,,precinct,4,550,,mismatch,,ocr
Revere,city,1970,,precinct,5,1196,,mismatch,,ocr
Revere,city,1970,,precinct,6,1344,,mismatch,,ocr
Revere,city,1970,,precinct,7,909,,mismatch,,ocr
Revere,city,1970,,precinct,8,661,,mismatch,,ocr
Revere,city,1970,,precinct,9,680,,mismatch,,ocr
Revere,city,1970,,precinct,10,1508,,mismatch,,ocr
Revere,city,1970,,precinct,11,942,,mismatch,,ocr
Revere,city,1970,,precinct,12,879,,mismatch,,ocr
Revere,city,1970,,precinct,13,1070,,mismatch,,ocr
Revere,city,1970,,precinct,14,1661,,mismatch,,ocr
Revere,city,1970,,precinct,15,645,,mismatch,,ocr
Revere,city,1970,,precinct,16,1198,,mismatch,,ocr
Rockland,city,1970,,total,,,,no_total,no TOTALS row was read,ocr
Rockland,city,1970,,precinct,1,0,,no_total,,ocr
Salem,city,1970,,total,,,,no_total,no TOTALS row was read,ocr
Salem,city,1970,,precinct,1,626,,no_total,,ocr
Salem,city,1970,,precinct,2,740,,no_total,,ocr
Salem,city,1970,,precinct,3,408,,no_total,,ocr
Salem,city,1970,,precinct,4,972,,no_total,,ocr
Salem,city,1970,,precinct,5,863,,no_total,,ocr
Salem,city,1970,,precinct,6,479,,no_total,,ocr
Salem,city,1970,,precinct,7,55,683,no_total,,ocr
Salem,city,1970,,precinct,8,796,,no_total,,ocr
Salem,city,1970,,precinct,9,1016,,no_total,,ocr
Salem,city,1970,,precinct,10,702,,no_total,,ocr
Salem,city,1970,,precinct,11,1668,,no_total,,ocr
Salem,city,1970,,precinct,12,1466,,no_total,,ocr
Salem,city,1970,,precinct,13,752,,no_total,,ocr
Salem,city,1970,,precinct,14,846,,no_total,,ocr
Salem,city,1970,,precinct,15,951,,no_total,,ocr
Salem,city,1970,,precinct,16,998,,no_total,,ocr
Salem,city,1970,,precinct,17,1486,,no_total,,ocr
Salem,city,1970,,precinct,18,1089,,no_total,,ocr
Salem,city,1970,,precinct,19,1018,,no_total,,ocr
Salem,city,1970,,precinct,20,924,,no_total,,ocr
Salem,city,1970,,precinct,21,22000000000,1011,no_total,,ocr
Salem,city,1970,,precinct,22,950,,no_total,,ocr
Salem,city,1970,,precinct,95,1056,,no_total,,ocr
Sandisfield,city,1970,,total,,,,no_total,no TOTALS row was read,ocr
Sandisfield,city,1970,,precinct,1,0,0,no_total,,ocr
Somerville,city,1970,,total,,,,no_total,no TOTALS row was read,ocr
Somerville,city,1970,,precinct,1,934,,no_total,,ocr
Somerville,city,1970,,precinct,2,912,,no_total,,ocr
Somerville,city,1970,,precinct,2,1208,,no_total,,ocr
Somerville,city,1970,,precinct,3,1082,,no_total,,ocr
Somerville,city,1970,,precinct,4,803,,no_total,,ocr
Somerville,city,1970,,precinct,5,464,,no_total,,ocr
Somerville,city,1970,,precinct,6,934,,no_total,,ocr
Somerville,city,1970,,precinct,7,704,,no_total,,ocr
