year,municipalities,usable_denominators,with_date,no_election,kinds
1970,20,0,5,0,city+town
1971,3,0,3,0,city+town
1972,29,12,4,0,city+town
1973,62,4,9,0,city+town
1974,43,3,33,0,city+town
1975,81,4,14,0,city+town
1976,2,0,2,0,city+town
1977,108,4,15,0,city+town
1978,11,3,1,0,city+town
1981,5,1,3,0,town
1982,82,44,8,0,town
1983,1,0,1,0,town
1986,101,62,82,0,town
1988,213,120,75,0,town
1990,194,125,193,0,town
1992,232,142,212,0,town
1994,150,57,88,0,town
1996,234,99,228,0,town
1998,282,235,254,6,town
2000,246,146,155,5,town
2002,291,235,266,8,town
2004,304,253,293,9,town
2006,294,261,280,9,town
2008,311,286,298,13,town
2010,310,238,294,13,town
2012,307,292,287,13,town
2014,228,197,165,7,town
2016,219,173,211,9,town
2018,243,197,107,14,town
