stem,office,action,was,becomes,reason
Abington2014,Selectman - For Three Years,fix seat count,1,2,"marks 3070 are exactly 2x the ballot count 1535; seats recorded as 1, source derived"
Abington2014,School Committee - For Three Years,fix seat count,1,2,"marks 3070 are exactly 2x the ballot count 1535; seats recorded as 1, source derived"
Abington2014,Park & Recreation Commissioner - For Three Years,fix seat count,1,2,"marks 3070 are exactly 2x the ballot count 1535; seats recorded as 1, source derived"
Abington2014,Sewer Commissioner - For Three Years - For Three Years,fix seat count,1,2,"marks 3070 are exactly 2x the ballot count 1535; seats recorded as 1, source derived"
Abington2014,Trustee of Veterans Memorial - For Three Years,fix seat count,1,2,"marks 3070 are exactly 2x the ballot count 1535; seats recorded as 1, source derived"
Abington2014,Trustee of Public Library - For Three Years,fix seat count,1,3,"marks 4605 are exactly 3x the ballot count 1535; seats recorded as 1, source derived"
Abington2015,Selectman,fix seat count,1,2,"marks 2902 are exactly 2x the ballot count 1451; seats recorded as 1, source derived"
Abington2015,Board of Public Health,fix seat count,1,2,"marks 2902 are exactly 2x the ballot count 1451; seats recorded as 1, source marked"
Amherst2008,JONES LIBRARY TRUSTEE (three years),fix seat count,1,2,"marks 7398 are exactly 2x the ballot count 3699; seats recorded as 1, source marked"
Arlington2002,TOWN TREASURER,duplicate row removed,1,,row 'Times counted' duplicated the printed total 5566
Arlington2002,ASSESSOR,duplicate row removed,1,,row 'Times counted' duplicated the printed total 5566
Arlington2002,PCT 1 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 1644
Arlington2002,PCT 2 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 2964
Arlington2002,PCT 3 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 632
Arlington2002,PCT 4 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 2328
Arlington2002,PCT 5 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 1968
Arlington2002,PCT 6 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 708
Arlington2002,PCT 8 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 177
Arlington2002,PCT 7 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 804
Arlington2002,PCT 8 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 3576
Arlington2002,PCT 9 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 1100
Arlington2002,PCT 10 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 3996
Arlington2002,PCT 11 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 3732
Arlington2002,PCT 13 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 4656
Arlington2002,PCT 14 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 3084
Arlington2002,PCT 15 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 3888
Arlington2002,PCT 16 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 1248
Arlington2002,PCT 18 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 5436
Arlington2002,PCT 19 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 1312
Arlington2002,PCT 20 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 2244
Arlington2005,TREASURER,duplicate row removed,1,,row 'Times counted' duplicated the printed total 7250
Arlington2005,SELECTMEN,duplicate row removed,1,,row 'Times counted' duplicated the printed total 14500
Arlington2005,ASSESSOR,duplicate row removed,1,,row 'Times counted' duplicated the printed total 7250
Arlington2005,SCHOOL COMMITTEE,duplicate row removed,2,,row 'Times counted' duplicated the printed total 21750
Arlington2005,ARLINGTON HOUSING,duplicate row removed,1,,row 'Times counted' duplicated the printed total 7250
Arlington2005,PCT 1 TOWN MTG MEMBERS,duplicate row removed,3,,row 'Times counted' duplicated the printed total 684
Arlington2005,PCT 1 TOWN MTG MEMBER,duplicate row removed,1,,row 'Times counted' duplicated the printed total 171
Arlington2005,PCT 2 TOWN MTG MEMBERS,duplicate row removed,3,,row 'Times counted' duplicated the printed total 1260
Arlington2005,PCT 3 TOWN MTG MEMBERS,duplicate row removed,3,,row 'Times counted' duplicated the printed total 964
Arlington2005,PCT 3 TOWN MTG MEMBER,duplicate row removed,1,,row 'Times counted' duplicated the printed total 241
Arlington2005,PCT 4 TOWN MTG MEMBERS,duplicate row removed,3,,row 'Times counted' duplicated the printed total 796
Arlington2005,PCT 4 TOWN MTG MEMBERS,duplicate row removed,1,,row 'Times counted' duplicated the printed total 398
Arlington2005,PCT 5 TOWN MTG MEMBERS,duplicate row removed,2,,row 'Times counted' duplicated the printed total 1028
Arlington2005,PCT 5 TOWN MTG MEMBER,duplicate row removed,1,,row 'Times counted' duplicated the printed total 257
Arlington2005,PCT 5 TOWN MTG MEMBERS,duplicate row removed,,,row 'Times counted' duplicated the printed total 514
Arlington2005,PCT 6 TOWN MTG MEMBERS,duplicate row removed,3,,row 'Times counted' duplicated the printed total 904
Arlington2005,PCT 7 TOWN MTG MEMBERS,duplicate row removed,3,,row 'Times counted' duplicated the printed total 860
Arlington2005,PCT 8 TOWN MTG MEMBERS,duplicate row removed,5,,row 'Times counted' duplicated the printed total 2004
Arlington2005,PCT 9 TOWN MTG MEMBERS,duplicate row removed,4,,row 'Times counted' duplicated the printed total 1556
Arlington2005,PCT 9 TOWN MTG MEMBER,duplicate row removed,1,,row 'Times counted' duplicated the printed total 389
Arlington2005,PCT 10 TOWN MTG MEMBERS,duplicate row removed,4,,row 'Times counted' duplicated the printed total 1944
Arlington2005,PCT 10 TOWN MTG MEMBER,duplicate row removed,1,,row 'Times counted' duplicated the printed total 486
Arlington2005,PCT 11 TOWN MTG MEMBERS,duplicate row removed,5,,row 'Times counted' duplicated the printed total 1828
Arlington2005,PCT 11 TOWN MTG MEMBER,duplicate row removed,1,,row 'Times counted' duplicated the printed total 457
Arlington2005,PCT 12 TOWN MTG MEMBERS,duplicate row removed,3,,row 'Times counted' duplicated the printed total 2260
Arlington2005,PCT 13 TOWN MTG MEMBERS,duplicate row removed,4,,row 'Times counted' duplicated the printed total 1852
Arlington2005,PCT 14 TOWN MTG MEMBER,duplicate row removed,1,,row 'Times counted' duplicated the printed total 308
Arlington2005,PCT 15 TOWN MTG MEMBERS,duplicate row removed,4,,row 'Times counted' duplicated the printed total 1692
Arlington2005,PCT 15 TOWN MTG MEMBER,duplicate row removed,1,,row 'Times counted' duplicated the printed total 423
Arlington2005,PCT 16 TOWN MTG MEMBERS,duplicate row removed,3,,row 'Times counted' duplicated the printed total 1764
Arlington2005,PCT 17 TOWN MTG MEMBERS,duplicate row removed,3,,row 'Times counted' duplicated the printed total 616
Arlington2005,PCT 17 TOWN MTG MEMBER,duplicate row removed,1,,row 'Times counted' duplicated the printed total 154
Arlington2005,PCT 18 TOWN MTG MEMBERS,duplicate row removed,4,,row 'Times counted' duplicated the printed total 1704
Arlington2005,PCT 19 TOWN MTG MEMBERS,duplicate row removed,3,,row 'Times counted' duplicated the printed total 1732
Arlington2005,PCT 20 TOWN MTG MEMBERS,duplicate row removed,3,,row 'Times counted' duplicated the printed total 1080
Arlington2005,PCT 20 TOWN MTG MEMBER,duplicate row removed,1,,row 'Times counted' duplicated the printed total 270
Arlington2005,PCT 21 TOWN MTG MEMBERS,duplicate row removed,4,,row 'Times counted' duplicated the printed total 1240
Ashburnham2017,ASHBURNHAM-WESTMINSTER REGIONAL SCHOOL DISTRICT WESTMINSTER ,fix seat count,1,2,"marks 846 are exactly 2x the ballot count 423; seats recorded as 1, source derived"
Ashburnham2017,ASHBURNHAM REGIONAL SCHOOL COMMITTEE - 3 YEARS,fix seat count,1,2,"marks 846 are exactly 2x the ballot count 423; seats recorded as 1, source derived"
Ashburnham2020,WESTMINSTER SCHOOL COMMITTEE,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'WESTMINSTER SCHOOL COMMITTEE'
Barnstable2001,TOWN CLERK,duplicate row removed,1,,row 'Total' duplicated the printed total 7578
Barnstable2001,HOUSING AUTHORITY (Elect 2),duplicate row removed,2,,row 'Total' duplicated the printed total 15156
Barnstable2001,PRECINCT 2 TOWN COUNCIL,duplicate row removed,1,,row 'Total' duplicated the printed total 681
Barnstable2001,PRECINCT 4 TOWN COUNCIL,duplicate row removed,1,,row 'Total' duplicated the printed total 677
Barnstable2001,PRECINCT 6 TOWN COUNCIL,duplicate row removed,1,,row 'Total' duplicated the printed total 1003
Barnstable2001,PRECINCT 8 TOWN COUNCIL,duplicate row removed,1,,row 'Total' duplicated the printed total 373
Barnstable2001,PRECINCT 10 TOWN COUNCIL,duplicate row removed,1,,row 'Total' duplicated the printed total 651
Barnstable2001,QUESTION 1 Charter Change - Airport,duplicate row removed,,,row 'Total' duplicated the printed total 7578
Barnstable2001,QUESTION 2 Charter Revision,duplicate row removed,,,row 'Total' duplicated the printed total 7578
Bourne2017,Bird of Health 3 years vote for 1,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: '3 years vote for 1'
Bridgewater2006,SELECTMAN,fix seat count,1,2,"marks 5610 are exactly 2x the ballot count 2805; seats recorded as 1, source derived"
Bridgewater2006,BRIDGEWATER-RAYNHAM REGIONAL DISTRICT SCHOOL COMMITTEE (BRID,fix seat count,1,2,"marks 5610 are exactly 2x the ballot count 2805; seats recorded as 1, source derived"
Bridgewater2006,BRIDGEWATER-RAYNHAM REGIONAL DISTRICT SCHOOL COMMITTEE (RAYN,fix seat count,1,2,"marks 5610 are exactly 2x the ballot count 2805; seats recorded as 1, source derived"
Carver2004,Member of School Board - 3 Years,fix seat count,1,2,"marks 676 are exactly 2x the ballot count 338; seats recorded as 1, source derived"
Carver2004,Library Trustee - 3 Years,fix seat count,1,2,"marks 676 are exactly 2x the ballot count 338; seats recorded as 1, source derived"
Carver2005,Member of School Board - 3 Years,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Member of School Board - 3 Years'
Carver2007,Constable,fix seat count,1,3,"marks 1899 are exactly 3x the ballot count 633; seats recorded as 1, source derived"
Carver2008,Member of School Board,fix seat count,1,2,"marks 3812 are exactly 2x the ballot count 1906; seats recorded as 1, source derived"
Carver2010,Library Trustees - 3 Years,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Library Trustees - 3 Years'
Chatham2020,MONOMOY REGIONAL SCHOOL COMMITTEE,fix seat count,1,2,"marks 1162 are exactly 2x the ballot count 581; seats recorded as 1, source marked"
Chelmsford2011,TOWN MTG REPRES (3 YEARS) (6) PCT #7,report seat count,6,7,marks are exactly 7x ballots but the page is quoted as printing 6 seats: '(6)'
Cheshire2019,Adams-Cheshire Regional School Committee Member from Cheshir,duplicate row removed,1,,row 'write-ins' duplicated the printed total 512
Clinton2019,Library,fix seat count,1,2,"marks 3008 are exactly 2x the ballot count 1504; seats recorded as 1, source derived"
Danvers2016,Library Trustees - Vote for not more than 2 for 3 Years,report seat count,2,3,marks are exactly 3x ballots but the page is quoted as printing 2 seats: 'Vote for not more than 2 for 3 Years'
Fairhaven2014,Selectman - 3 yrs. Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 2075
Fairhaven2014,Housing Authority - 5 Yrs. Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 2075
Fairhaven2014,Unexpired Term Housing Authority - 4 Yrs. Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 2075
Fairhaven2015,Selectman - 3 years Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 1530
Fairhaven2015,Board of Health - 3 years Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 1530
Fairhaven2015,Housing Authority - 5 years Vote for One,duplicate row removed,1,,row 'Write-Ins' duplicated the printed total 1530
Fairhaven2015,Moderator - 3 years Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 1530
Fairhaven2015,Tree Warden - 3 years Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 1530
Fairhaven2016,Town Clerk - 3 tears,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 1673
Fairhaven2016,Selectman - 3 years,duplicate row removed,1,,row 'Write-Ins' duplicated the printed total 1673
Fairhaven2016,Board of Health - 3 years,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 1673
Fairhaven2016,Board of Public Works - 3 years,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 1673
Fairhaven2016,Commissioner of Trust Funds - 3 years,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 1673
Fairhaven2016,Planning Board - 4 years,duplicate row removed,2,,row 'Hand Counts' duplicated the printed total 3346
Fairhaven2016,Planning Board Vote for One for 1 year unexpired term,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 1673
Fairhaven2017,Selectman - 3 years Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 559
Fairhaven2017,Board of Health - 3 years Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 559
Fairhaven2017,Board of Public Works - 3 years Vote for Two,duplicate row removed,2,,row 'Hand Counts' duplicated the printed total 1118
Fairhaven2017,Board Public Works -1 year Unexpired Term Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 559
Fairhaven2018,Selectman - 3 years Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 713
Fairhaven2018,Commissioner of Trust Funds - 3 years Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 713
Fairhaven2018,Planning Board - 4 years Vote for Two,duplicate row removed,2,,row 'Hand Counts' duplicated the printed total 1426
Fairhaven2018,Housing Authority - 5 years Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 713
Fairhaven2018,Housing Auth - 3 yrs unexpired term Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 713
Fairhaven2018,Moderator - 3 years Vote for one,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 713
Fairhaven2018,Tree Warden - 3 years Vote for one,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 713
Fairhaven2020,Board of Public Works - 3 years Vote for One,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for One'
