stem,office,action,was,becomes,reason
Abington2014,Selectman - For Three Years,fix seat count,1,2,"marks 3070 are exactly 2x the ballot count 1535 (over ballots x seats); seats recorded as 1, source derived"
Abington2014,School Committee - For Three Years,fix seat count,1,2,"marks 3070 are exactly 2x the ballot count 1535 (over ballots x seats); seats recorded as 1, source derived"
Abington2014,Park & Recreation Commissioner - For Three Years,fix seat count,1,2,"marks 3070 are exactly 2x the ballot count 1535 (over ballots x seats); seats recorded as 1, source derived"
Abington2014,Sewer Commissioner - For Three Years - For Three Years,fix seat count,1,2,"marks 3070 are exactly 2x the ballot count 1535 (over ballots x seats); seats recorded as 1, source derived"
Abington2014,Trustee of Veterans Memorial - For Three Years,fix seat count,1,2,"marks 3070 are exactly 2x the ballot count 1535 (over ballots x seats); seats recorded as 1, source derived"
Abington2014,Trustee of Public Library - For Three Years,fix seat count,1,3,"marks 4605 are exactly 3x the ballot count 1535 (over ballots x seats); seats recorded as 1, source derived"
Abington2015,Selectman,fix seat count,1,2,"marks 2902 are exactly 2x the ballot count 1451 (over ballots x seats); seats recorded as 1, source derived"
Abington2015,Board of Public Health,fix seat count,1,2,"marks 2902 are exactly 2x the ballot count 1451 (over ballots x seats); seats recorded as 1, source marked"
Amherst2008,SELECT BOARD,fix seat count,3,2,"marks 7398 are exactly 2x the ballot count 3699 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
Amherst2008,SCHOOL COMMITTEE,fix seat count,2,1,"marks 3699 are exactly 1x the ballot count 3699 (under ballots x seats with blanks tallied); seats recorded as 2, source marked"
Amherst2008,JONES LIBRARY TRUSTEE (three years),fix seat count,1,2,"marks 7398 are exactly 2x the ballot count 3699 (over ballots x seats); seats recorded as 1, source marked"
Amherst2016,SCHOOL COMMITTEE,fix seat count,3,2,"marks 6982 are exactly 2x the ballot count 3491 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Amherst2017,SELECT BOARD,fix seat count,3,2,"marks 9706 are exactly 2x the ballot count 4853 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
Amherst2017,SCHOOL COMMITTEE,fix seat count,2,1,"marks 4853 are exactly 1x the ballot count 4853 (under ballots x seats with blanks tallied); seats recorded as 2, source marked"
Amherst2018,SELECT BOARD,fix seat count,3,1,"marks 6043 are exactly 1x the ballot count 6043 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Amherst2018,SCHOOL COMMITTEE,fix seat count,4,2,"marks 12086 are exactly 2x the ballot count 6043 (under ballots x seats with blanks tallied); seats recorded as 4, source derived"
Amherst2018,JONES LIBRARY TRUSTEE,fix seat count,4,2,"marks 12086 are exactly 2x the ballot count 6043 (under ballots x seats with blanks tallied); seats recorded as 4, source derived"
Ashburnham2017,BOARD OF HEALTH (2) - three year term,report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: 'BOARD OF HEALTH (2) - three year term'
Ashfield2013,Board of Health,fix seat count,2,1,"marks 174 are exactly 1x the ballot count 174 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Becket2017,"For Member, Finance Committee (3-year term) Vote for Two",report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: 'Vote for Two'
Becket2020,"1 MEMBERS, FINANCE COMMITTEE (3-year term)",report seat count,2,1,"marks are exactly 1x ballots but the page is quoted as printing 2 seats: '1 MEMBERS, FINANCE COMMITTEE (3-year term) Vote for Two'"
Bedford2007,LIBRARY TRUSTEE,fix seat count,4,3,"marks 1236 are exactly 3x the ballot count 412 (under ballots x seats with blanks tallied); seats recorded as 4, source derived"
Belchertown2018,School Committee 1 years Vote for two,report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: 'Vote for two'
Berlin2001,Board of Health – Three Years,fix seat count,2,1,"marks 243 are exactly 1x the ballot count 243 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Bourne2017,Bird of Health 3 years vote for 1,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: '3 years vote for 1'
Bourne2018,Brd of Health,report seat count,12,2,marks are exactly 2x ballots but the page is quoted as printing 12 seats: 'Vote for 12'
Bourne2020,Jonathan Bourne Library Trustee 3 Years vote for 1,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: '3 Years vote for 1'
Bridgewater2006,SELECTMAN,fix seat count,1,2,"marks 5610 are exactly 2x the ballot count 2805 (over ballots x seats); seats recorded as 1, source derived"
Brookline2016,SELECTMEN - For Three Years Vote for NOT more than Two,report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: 'Vote for NOT more than Two'
Canton2010,HOUSING AUTHORITY,fix seat count,2,1,"marks 590 are exactly 1x the ballot count 590 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Canton2017,Three year terms BOARD OF SELECTMEN,fix seat count,3,2,"marks 5280 are exactly 2x the ballot count 2640 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
Carlisle2018,SCHOOL COMMITTEE,fix seat count,2,1,"marks 918 are exactly 1x the ballot count 918 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Carver2008,Selectmen - 3 Years,fix seat count,3,2,"marks 3812 are exactly 2x the ballot count 1906 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Carver2008,Member of School Board,fix seat count,1,2,"marks 3812 are exactly 2x the ballot count 1906 (over ballots x seats); seats recorded as 1, source derived"
Carver2009,Selectmen - 3 Years,fix seat count,3,2,"marks 3166 are exactly 2x the ballot count 1583 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Carver2010,Selectmen - 3 Years,fix seat count,3,1,"marks 2023 are exactly 1x the ballot count 2023 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'Selectmen - 3 Years' states a term and not a seat count"
Carver2010,School Committee - 3 Years,fix seat count,3,2,"marks 4046 are exactly 2x the ballot count 2023 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'School Committee - 3 Years' states a term and not a seat count"
Carver2010,Library Trustees - 3 Years,fix seat count,1,2,"marks 4046 are exactly 2x the ballot count 2023 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'Library Trustees - 3 Years' states a term and not a seat count"
Carver2012,Board of Selectmen - 3 Years,fix seat count,4,2,"marks 3580 are exactly 2x the ballot count 1790 (under ballots x seats with blanks tallied); seats recorded as 4, source derived"
Carver2012,Re-Development Authority - 2 Years,fix seat count,2,1,"marks 1790 are exactly 1x the ballot count 1790 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Carver2012,School Committee - 3 Years,fix seat count,2,1,"marks 1790 are exactly 1x the ballot count 1790 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Chatham2016,BOARD OF SELECTMEN,fix seat count,3,2,"marks 3830 are exactly 2x the ballot count 1915 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
Chatham2020,MONOMOY REGIONAL SCHOOL COMMITTEE,fix seat count,1,2,"marks 1162 are exactly 2x the ballot count 581 (over ballots x seats); seats recorded as 1, source marked"
Clinton2015,Planning Board (2) 3yr Term,report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: '(2) 3yr Term'
Clinton2018,Parks & Rec.,fix seat count,3,2,"marks 1524 are exactly 2x the ballot count 762 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Clinton2019,Selectmen,fix seat count,3,2,"marks 3008 are exactly 2x the ballot count 1504 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Clinton2019,Library,fix seat count,1,2,"marks 3008 are exactly 2x the ballot count 1504 (over ballots x seats); seats recorded as 1, source derived"
Clinton2019,School Comm.,fix seat count,2,1,"marks 1504 are exactly 1x the ballot count 1504 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Danvers2016,Library Trustees - Vote for not more than 2 for 3 Years,report seat count,2,3,marks are exactly 3x ballots but the page is quoted as printing 2 seats: 'Vote for not more than 2 for 3 Years'
Dartmouth2020,PUBLIC LIBRARIES TRUSTEE,fix seat count,3,2,"marks 3736 are exactly 2x the ballot count 1868 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
Duxbury2011,Planning Board,fix seat count,2,1,"marks 4079 are exactly 1x the ballot count 4079 (under ballots x seats with blanks tallied); seats recorded as 2, sourced printed, but the quote 'Planning Board' states a term and not a seat count"
EastBridgewater2012,SCHOOL COMMITTEE,fix seat count,3,2,"marks 2442 are exactly 2x the ballot count 1221 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
EastBridgewater2014,SCHOOL COMMITTEE,fix seat count,3,2,"marks 2254 are exactly 2x the ballot count 1127 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
EastBridgewater2014,TRUSTEES OF PUBLIC LIBRARY,fix seat count,3,2,"marks 2254 are exactly 2x the ballot count 1127 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
EastBridgewater2018,BOARD OF HEALTH,fix seat count,2,1,"marks 1793 are exactly 1x the ballot count 1793 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
EastBridgewater2020,SELECTMEN,fix seat count,2,1,"marks 1479 are exactly 1x the ballot count 1479 (under ballots x seats with blanks tallied); seats recorded as 2, source marked"
Fairhaven2016,Town Clerk - 3 tears,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 1673
Fairhaven2016,Selectman - 3 years,duplicate row removed,1,,4 row(s) named 'hand counts' restated a column the printed total 1673 already contained
Fairhaven2016,School Committee - 3 years,duplicate row removed,2,,3 row(s) named 'hand counts' restated a column the printed total 3346 already contained
Fairhaven2016,Board of Health - 3 years,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 1673
Fairhaven2016,Board of Public Works - 3 years,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 1673
Fairhaven2016,Commissioner of Trust Funds - 3 years,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 1673
Fairhaven2016,Planning Board - 4 years,duplicate row removed,2,,2 row(s) named 'hand counts' restated a column the printed total 3346 already contained
Fairhaven2016,Planning Board Vote for One for 1 year unexpired term,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 1673
Fairhaven2016,Housing Authority Vote for One for 4 year unexpired term,duplicate row removed,1,,3 row(s) named 'hand counts' restated a column the printed total 1673 already contained
Fairhaven2017,Selectman - 3 years Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 559
Fairhaven2017,School Committee - 3 years Vote for Two,duplicate row removed,2,,2 row(s) named 'hand counts' restated a column the printed total 1118 already contained
Fairhaven2017,Board of Health - 3 years Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 559
Fairhaven2017,Board of Public Works - 3 years Vote for Two,duplicate row removed,2,,row 'Hand Counts' duplicated the printed total 1118
Fairhaven2017,Board Public Works -1 year Unexpired Term Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 559
Fairhaven2017,Planning Board - 4 years Vote for Two,duplicate row removed,2,,2 row(s) named 'hand counts' restated a column the printed total 1118 already contained
Fairhaven2018,Selectman - 3 years Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 713
Fairhaven2018,School Committee - 3 years Vote for Two,duplicate row removed,2,,2 row(s) named 'hand counts' restated a column the printed total 1426 already contained
Fairhaven2018,Board of Health - 3 years Vote for One,duplicate row removed,1,,2 row(s) named 'hand counts' restated a column the printed total 713 already contained
Fairhaven2018,Board of Public Works - 3 years Vote for Two,duplicate row removed,2,,3 row(s) named 'hand counts' restated a column the printed total 1426 already contained
Fairhaven2018,Commissioner of Trust Funds - 3 years Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 713
Fairhaven2018,Planning Board - 4 years Vote for Two,duplicate row removed,2,,2 row(s) named 'hand counts' restated a column the printed total 1426 already contained
Fairhaven2018,Housing Authority - 5 years Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 713
Fairhaven2018,Housing Auth - 3 yrs unexpired term Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 713
Fairhaven2018,Moderator - 3 years Vote for one,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 713
Fairhaven2018,Tree Warden - 3 years Vote for one,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 713
Fairhaven2020,Board of Public Works - 3 years Vote for One,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for One'
Falmouth2008,Planning Board,report seat count,2,3,marks are exactly 3x ballots but the page is quoted as printing 2 seats: 'Elect two for three year term'
Georgetown2011,SELECTMAN,fix seat count,1,2,"marks 5094 are exactly 2x the ballot count 2547 (over ballots x seats); seats recorded as 1, source marked"
Georgetown2017,SELECTMAN:,fix seat count,1,2,"marks 892 are exactly 2x the ballot count 446 (over ballots x seats); seats recorded as 1, source derived"
Grafton2010,Planning Board (3 yrs.),fix seat count,1,2,"marks 1986 are exactly 2x the ballot count 993 (over ballots x seats); seats recorded as 1, source marked"
Halifax2020,Board of Library Trustees,fix seat count,1,2,"marks 1256 are exactly 2x the ballot count 628 (over ballots x seats); seats recorded as 1, source derived"
Halifax2020,Planning Board (1 year term),fix seat count,2,1,"marks 628 are exactly 1x the ballot count 628 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Hamilton2014,Selectman 3 years,fix seat count,3,1,"marks 1016 are exactly 1x the ballot count 1016 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'Selectman 3 years' states a term and not a seat count"
Hamilton2014,Town Clerk 3 years,fix seat count,3,1,"marks 1016 are exactly 1x the ballot count 1016 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'Town Clerk 3 years' states a term and not a seat count"
Hamilton2014,Board of Assessors 3 years,fix seat count,3,1,"marks 1016 are exactly 1x the ballot count 1016 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'Board of Assessors 3 years' states a term and not a seat count"
